Word	Definition
akun	account
bank	bank
nota	bill, receipt
pimpinan	boss, team leader
anggaran	budget
bisnis	business
sibuk	busy
beli	buy
pembeli	buyer
kode	code
kolega	colleague
rekan	colleague
cakap	competitent
kontrak	contract
pegawai	employee
pengeluaran	expenses
diperpanjang	extended
keuangan	finance
resmi	formal, official
kursipanas	hot seat
pemasukan	income
pendapatan	income
pengacara	lawyer
rugi	loss
rapat	meeting
uang	money
tujuan	objective, purpose, goal
kantor	office
kerta	paper
rencana	plan
posisi	position, rank
produk	product
profesi	profession
laba	profit
untung	profit
sewa	rent, lease
laporan	report
peneliti	researcher
gaji	salary, wages
jual	sell
penjual	seller
tuan	sir
mempelajari	study, investigate
hal	subject, matter
pajak	tax
guru	teacher
pikir	think
bekerja	work
