Word	Definition	Part of speech	Category	Example sentence	Notes
acak	jumbled	adjective			
acara	event, program, schedule	noun			
ada	is, are, am	verb		Ada apa	Question
adalah	is, am, are	auxiliary verb			Statement
ajaib	wonderful, miraculous	adjective			
akan	will	verb			
akhir	last/ end	adjective			
akhirnya	finally	adverb			
aku	I, me	pronoun			
alam	natural	adjective			
alat-alat	tools	noun			
ambil	take, pick up	verb			
angkat	lift	verb			
antara	in between	preposition			
apa	what	pronoun			
apa-apa	something	noun			
apabila	if	conjunction			Formal
apakah	is, are, do	verb			Question
apapun	whatever	pronoun, conjunction			
aroma	smell	noun			
arti	meaning	noun		Apa arti kata itu	
asli	original, genuine	adjective			
asuh	foster	verb			General care for children.
aturan	rule	noun			
awal	beginning	noun			
bagaimana	how	adverb		Bagaimana kalau kita pergi camping minggu depan	
bagi	for	preposition			
bagian	slice, part, region	noun		Serangan ini adalah bagian dari perlawanan mereka	
bagus	good for a thing	adjective			
bagusnya	that's good	phrase			
bahkan	even	adverb			Used to accentuate something
baikkan	make it better	verb		Kita sudah baikkan	
baiklah	okay	interjection			
balap	racing	verb			
balik	come back	verb			
banget	very	adjective			
bangun	awake, get up, build	verb			
bangunan	building	noun			
banyak	many	adjective			
barang	items, good	noun			
barangkali	perhaps	adverb			
baru	new/ just	adjective			
batal	cancel	verb			
batas	limit	noun			
batu	stone	noun			
bau	scent, smell	noun			
bawa	bring	verb			
bawah	under, lower	adjective		Turun ke bawah	
bayak sekali	a lot	adjective			
bayangkan	imagine	verb		Coba kamu banyangkan	
beda	different	adjective			
bedanya	the difference	noun			
begitu	so, like that	adverb			As in very (so much)
bekas	trace, mark	noun		Itu mobil bekas atau baru	
belakang	behind	preposition			
benang	wool/ cotton/ yarn	noun			
benar	correct	adjective			
benar-benar	truly	adverb			
benaran	really?				
benda	object, thing	noun			
bendera	flag	noun			
benderang	bright	adjective			
bendungan	dam	noun			
berahkir	finished, over	adjective			
beranang	swimming	verb			
berapa kali	how many times?	adverb			
berarti	means	verb			
berasal	originate	verb			
berat	heavy	adjective			
berbagi	various	adjective			
berbaring	lie down	verb			
berbeda	different	adjective			
berberapa	some, few	adjective			
berdasarkan	according	conjunction			
berdiri	stand up	verb			
bergerak	moving (active)	verb			
berguna	useful, handy	adjective			
berharap	hope	verb			
berhasil	succeed	verb			
berikutnya	next	adjective			
berisik	noisy	adjective			
berjalar	study, to be	verb			
berkibar	fluttering	verb			
bernama	named	adjective			
berpikir	think	verb			
bersih	clean	adjective			
