Word	Definition	Part of speech	Category	Example sentence	Notes
acak	jumbled	adjective			
anggar	hangar	noun			
balap	raceing	verb			
barangkali	perhaps	adverb			
cara	method	noun			
kawat	net	noun			
kiranya	perhaps	adverb			
lumpuh	paralised	adjective			
mengatur	arrange	verb			
nyamuk	mosquito	animals			
pamit	farewell	verb			
sembarangan	hapzarardly, carelessly	adjective			
tekanan	pressure	noun			
acara	event, program, schedule	noun			
ada	is, are, am	verb		Ada apa	Question
adalah	is, am, are	auxiliary verb			Statement
adil	fair	adverb			
ajaib	wonderful, miraculous	adjective			
ajak	to come with	verb			
akan	will	verb			
akhir	last/ end	adjective			
akhir pekan	weekend	noun			
akhirnya	finally	adverb			
akrab	friendly	adjective			
aku	I, me	pronoun			
alam	natural	adjective			
alat-alat	tools	noun			
almari	wardrobe	noun			
ambil	take, pick up	verb			
aneh	strange, weird	adjective			
angkat	lift	verb			
antara	in between	preposition			
apa	what	pronoun			
apa-apa	something	noun			
apabila	if	conjunction			Formal
apakah	is, are, do	verb			Question
apapun	whatever	pronoun, conjunction			
api	fire	noun			
aroma	smell	noun			
arti	meaning	noun		Apa arti kata itu	
asap	smoke	noun			
asli	original, genuine	adjective			
asuh	foster	verb			General care for children.
aturan	rule	noun			
awal	beginning	noun			
bagaimana	how	adverb		Bagaimana kalau kita pergi camping minggu depan	
bagi	for	preposition			
bagian	slice, part, region	noun		Serangan ini adalah bagian dari perlawanan mereka	
bagus	good for a thing	adjective			
bagusnya	that's good	phrase			
bahaya	danger	noun			
bahkan	even	adverb			Used to accentuate something
baikkan	make it better	verb		Kita sudah baikkan	
baiklah	okay				
bakar	doing bbq or burn	verb			
balik	come back	verb			
banget	very	adjective			
bangun	awake, get up, build	verb			
bangunan	building	noun			
bantuan	assistance	noun			
banyak	many	adjective			
barang	items, good	noun			
baru	new/ just	adjective			
basah	wet	adjective			
batal	cancel	verb			
batas	limit	noun			
batu	stone	noun			
bau	scent, smell	noun			
bawa	bring	verb			
bawah	under, lower	adjective		Turun ke bawah	
bayak sekali	a lot	adjective			
bayangkan	imagine	verb		Coba kamu banyangkan	
beda	different	adjective			
bedanya	the difference	noun			
begitu	so, like that	adverb			As in very (so much)
bekas	trace, mark	noun		Itu mobil bekas atau baru	
belakang	behind	preposition			
belikan	to purchase	verb			
belum masak	not yet ripe	adjective			
benang	wool/ cotton/ yarn	noun			
benar	correct	adjective			
benar-benar	truly	adverb			
benaran	really?				
bencana	disaster	noun			
benda	object, thing	noun			
bendera	flag	noun			
benderang	bright	adjective			
bendungan	dam	noun			
berahkir	finished, over	adjective			
beranang	swimming	verb			
berapa	how many	adverb			
berapa kali	how many times?	adverb			
berarti	means	verb			
berasal	originate	verb			
berat	heavy	adjective			
berbagi	various	adjective			
berbahaya	dangerous	adjective			
berbaring	lie down	verb			
berbeda	different	adjective			
berberapa	some, few	adjective			
berdasarkan	according	conjunction			
berdiri	stand up	verb			
bergerak	moving (active)	verb			
berguna	useful, handy	adjective			
berharap	hope	verb			
berhasil	succeed	verb			
berhenti	stop	verb			
berikutnya	next	adjective			
berisik	noisy	adjective			
berjalar	study, to be	verb			
berkata	said	verb			
berkenalan	aquanited	adjective			
berkibar	fluttering	verb			
berkunjung	visit	verb			
bernama	named	adjective			
berpikir	think	verb			
bersih	clean	adjective			
bertanya	ask	verb			
berteriak	scream	verb			
berubah	change, vary	adjective			Abstract - feelings, weather
besah	wet	adjective			
besar	big, large	adjective			
biar	let	verb			
biarkan saja	let whatever be				
biarlah	so be it				
biasa	normal	adjective			
biasanya	normally	adverb			
bila	when	adverb			Formal
bilang	said				
bingung	confused	adjective		salah satu yang saya masih bingung	
bintang	star	noun			
bisa	can	adverb			
bisa dapat	can get?				
bising	noisy	adjective			
bodoh	stupid	adjective			
bokek	poor	adjective			slang
buah	fruit (for large things)				
buat	make	verb			
bubar	disbanded	verb			
bugil	naked	adjective			
bugil	naked	adjective			
bulat	round	adjective			
bundar	round	adjective			
bunuh	kill	verb			
buruk	bad	adjective			
capai	reach, achieve	verb			
cara	method, way	noun		bagaimana cara membuat	
cari	search	verb			(None)
cat	paint	noun			
cek	check	verb			
celana	shorts, pants				
celana panjang	long pants				
celana pendek	shorts				
cepat	fast				
cepek	physically tired	adjective			
cerah	sunny				
cerdas	intelligent	adjective			
cerita	story	noun			
cewek	girl	noun			
cinta	love	noun			
coba	try	verb			
cokelat	brown	adjective			
contoh	example	noun			
cukup	enough	adverb			
curi	steal	verb			
daftar	list	noun			
dagang	trade	verb			
dalam	inside	preposition			
damai	peaceful	adjective			
dapan	front	adjective			
dapat	can	verb			Formal
dari	from	preposition			
dasar	root, base 	adjective			
datanglah	come	verb			
daya	power	noun			
dengar	hear	verb			
depan	front, next	adjective			
deras	heavy	adjective		Hujan deras	
di bawah	under	preposition			
di mana	where	adverb			
di mana-man	everywhere	noun			
di sana	there	pronoun			
diam	stationary	adjective			
dibandingkan	compared to	verb			
dibatalkan	cancelled	verb			
dibatung	saved	verb		Uang saya dibatung	
dibesarbesarkan	exagerated	adverb			
didekat	close to	adjective			
didik	educate	verb			
dihinggapi	on (only for any insects and animals that fly)	preposition			
dilakukan	done	verb			
dimakan	eaten	verb			
dimana	where (statement not qeuestion)	adverb			
diminta	sought	adjective			
dinding	wall	noun			
dipakai	used	adjective			
diperiksa	checked	verb			
dipilih	picked	verb			
dipimpin	lead (past tense)	verb			
diri	self	pronoun			
disebabkan	caused by	verb			
disebut	is called	verb			
ditulis	written	verb			
ditutup	covered	adjective			
diulang	repeated	verb			
dorong	push	verb			
dorongan	encouragement	verb			
