word	defintion	function	category	example	
abang	older brother	noun	family		
acak	jumbled	adjective	describing		
selama	during				
urutan	order, sequence, position	noun			
layanan	service	noun			
anggaran	budget	noun	work		
ada	is/ are/ am existing.	verb			
ada apa	what's going on happened? 	verb			
adalah	is/ am/ are (statement)	verb			
aduh	ouch	interjection	health		
agar	so that (to cause) 	conjunction			
agar-agar	jelly	noun	food		
air	water	noun	food		
ajaib	strange (magic/ surprising but good) (ajibe)	adjective			
akan	will	verb			
akhir	last/ end	adjective			
akhir pekan	weekend	noun			
akhirnya	finally	adverb			
akrab	friendly	adjective			
aku	I	noun	social		
alis	eyebrow	noun	body		
ambil	take/ pick up thing.	verb			
anak	child	noun	family		
anak-anak	children	noun	family		
anda	you (formal)	noun	family		
aneh	strange (weird) (anay)	adjective			
anjing	dog	noun	animals		
antar	deliver	verb	work		
antara	in between	preposition			
anu	mmmm	interjection	social		
apa	what	pronoun			
apa-apa	something	noun			
apakah	is/ are/ do/ did/ does (question)	verb			
apalah	whatever	pronoun	social		
api	fire	noun			
rumit	complicated	adjective			
menolong	help, assist	verb	social		
apotek	chemist	noun	health		
aroma	smell	noun			
putaran	round, revolution	noun			
putar	turn	verb			
arti	meaning	noun			
artinya	meaning	noun			
arus	strong current	noun	nature		
asam	sour	adjective	food		
asap	smoke	noun			
asin	salty	adjective	food		
asli	original	adjective			
atas	on top	preposition			
awal	beginning	noun			
bagi	for	preposition			
awas	watch out!	verb	social		
ayah	actual father	noun	family		
ayam	chicken	noun	animals		
ayo	let's	verb			
babi	pork	noun	food		
babi hutan	boar	noun	animals		
bad	buruk 	adjective			
badan	body	noun	body		
bagaimana	how?	adverb			
bagi	like	conjunction	(None)	(None)	
bagian	slice, part, region	noun			
bagus	good for a thing	adjective			
bahagia	happy	adjective	social		
bahkan	even (used to accentuate something)				
bahu	shoulder	noun	body		
bahwa	that (flow on)	conjunction			
baik	good (for a person	adjective	social		
baiklah	okay.				
baju/ pakaian	clothes	noun			
bakar	doing bbq or burn	verb			
balik	return home	verb			
banyak	many	adjective			
bapak	father or older man	mr			
barat	west	noun	travel		
baru	new/ just	adjective			
basah	wet				
batu	stone				
bau	scent				
bawa	bring	verb			
bawah	under	adjective			
bawang	onion	noun	food		
bayak sekali	a lot				
bayam	spinach				
bayi	baby	noun	family		
bebek	duck				
belakang	behind				
belalai	trunk				
belok	turn				
belum	not yet				
belum masak	not yet ripe				
benang	wool/ cotton/ yarn				
benar	correct				
bendungan	dam				
bensin	petrol				
berada	am at				
berangin	windy				
berangkat	depart				
lanpangan	field, court	noun	sport		
berani	brave	adjective	social		
berapa	how many				
berapa kali	how many times?				
berat	heavy	adjective			
berbagi	various	adjective			
berbarapa	some or few				
berbaring	lie down				
berbeda	different	adjective			
tujuan	goal, objective	noun			
berberapa	some				
berbicara	speak				
bercanda	joke				
berdasarkan (formal)	according				
bergerak	moving (active)				
berguna	use				
berhasil	succeed	verb			
beri	give 				
berikut	the following (this)				
berikutnya	next				
berisik	noisy	adjective			
berita	news (tv or radio)	noun	social		
berjalan	walk	verb			
berjalar	study	verb			
berkenalan	aquanited				
berkerja	work	verb			
berkumpul	gathering				
pimpinan	leader	noun			
bernyanyi	sing				
