Word	Definition
pisang	banana
pahit	bitter
merebus	to boil
ikan	fish
teh	tea
kopi	coffee
meja	table
sendok	spoon
mangkuk	bowl
garpu	fork
pisau	knife
sarapan	breakfast
brokoli	broccoli
hangus	burnt for food
permen	candy
wortel	carrot
seledri	celeri
keju	cheese
cabai	chilli
sambal	chilli sauce
masak	cooking
jagung	corn
enak	delicious
bakar	grilled, barbequed
makan	eat
telur	egg
rasa	flavour
jahe	ginger
gelas	glass, cup
butir	grain (for small (and roundish) things) - include
lapar	hungry
es	ice
daging	meat
minyak	oil
sepiring	one plate
seporsi	one portion
bawang	onion
merica	pepper
babi	pork
bubur	porridge
kentang	potato
lobak	radish
garam	salt
asin	salty
bumbu	seasoning
mengiris	slice
jajan	snacking
asam	sour
kecap	soy sauce
bayam	spinach
layu	stale
gula	sugar
manis	sweet
gurih	tasty
tahu	tofu
sayur	vegetables
cuka	vinegar
air	water
kue	cake
nasi	rice
