Word	Definition
agar-agar	jelly
air	water
asam	sour
asin	salty
babi	pork
bakar	doing bbq or burn
bawang	onion
bayam	spinach
brokoli	broccoli
bubur	porridge
bumbu	seasoning
butir	grain (for small (and roundish) things) - include
cabai	chilli
cabe	chilli
cuka	vinegar
daging	meat
enak	delicious
es	ice
garam	salt
gelas	glass, cup
gula	sugar
gurih	tasty
hangus	burnt for food.
jagung	corn
jahe	ginger
jajan	snacking
kangkung	water spinach
kecap	soy sauce
keju	cheese
kentang	potato
lada	pepper
lapar	hungry
layu	stale
lembut	tenderly, softly
lobak	radish
makan	eat
manis	sweet
masak	cooking
matang	not ripe
mengiris	slice
merebus	boils
merica	pepper
minyak	oil
pahit	bitter
pakan	feed
permen	candy
pisang	banana
rabus	boiled
rasa	flavour
renyah	crunchy
rujak	fruit salad
sambal	chilli sauce
sarapan	breakfast
sayur	vegetables
selai	jam
seledri	celeri
sepiring	one plate
seporsi	one portion
spageti	spaghetti
tahu	tofu
telur	egg
terung	eggplant
tomat	tomato
wortel	carrot
