Word	Definition
alamat	address
bandara	airport
gang	alleyway
tiba	arrive
desa	bigger village
kapal	boat
perbatasan	border
bis	bus
kemping	camping
dibatalkan	cancelled
mobil	car
kota	city
negara	country
buntu	dead end
berangkat	depart
solar	diesel
arah	direction
turun	down, descend
sopir	driver
menyopir	driving
kosong	empty
mesin	engine
jauh	far
cepat	fast
feri	ferry
terbang	flying
ikut	follow
penuh	full
pergi	go
naik	go up, ride
losmen	guesthouse
pelabuhan	harbour
menuju	heading, travelling
nusa	homeland
penginapan	inn
pulau	island
persimpangan	junction, crossroads
terus	keep going
kiri	left
peta	map
montir	mechanic
oli	motor oil
sepedamotor	motorcycle
dekat	near, close
jalur	path
bensin	petrol
pesawat	plane
daerah	region
menyewa	rent
kanan	right
jalan	road
kamar	room
laut	sea
kursi	seat
trotoar	sidewalk
pelan	slow
selatan	south
menginap	stay the night
berhenti	stop
lurus	straight ahead
lewat	through, past
tol	toll
lalulintus	traffic
macet	traffic jam
keretaapi	train
trek	truck
belok	turn
ban	tyre
kendaraan	vehicle
kampong	village
kunjung	visit
berjalan	walk
