Word	Definition
bensin	petrol
keamanan	security
asuransi	insurance
bagasi	luggage
imigrasi	Immigration
apotek	pharmacy
penukaranuang 	money exchange
rumahsakit	hospital
izinmengemudi	driving license
ongkos	fare
barat	west
bengkel	workshop
tikungan	curve, bend
kecepatan	speed
timur	east
timurlaut	northeast
tenggara	southeast
utara	north
baratlaut	northwest
baratdaya	southwest
perempatan	four way intersection
berjalan	walk
daerah	region
dekat	near, close
ikut	follow
jalan	road
jalur	path
jauh	far
kanan	right
kunjung	visit
kursi	seat
laut	sea
lewat	through, past
losmen	guesthouse
macet	traffic jam
menyewa	rent
montir	mechanic
negara	country
pelan	slow
penuh	full
pergi	go
peta	map
pulau	island
selatan	south
terus	keep going
