Word	Definition
alamat	address
peta	map
arah	direction
solar	diesel
ban	tyre
bandara	airport
barat	west
baratdaya	southwest
baratlaut	northwest
belok	turn
bensin	petrol
berada	am at
berangkat	depart
berhenti	stop
berjalan	walk
bis	bus
buntu	dead end
cepat	fast
daerah	region
dapan	front
dari	from
dekat	near, close
desa	bigger village
dibatalkan	cancelled
kursi	seat
feri	ferry
gang	alleyway
henti	stop
ikut	follow
jauh	far
jalan	road
jalur	path
kamar	room
kampong	village
kanan	right
kapal	boat
kemping	camping
kendaraan	vehicle
keretaapi	train
kiri	left
kota	city
kunjung	visit
lalulintus	traffic
laut	sea
lewat	through, past
libur	holiday
losmen	guesthouse
lurus	straight ahead
macet	traffic jam
masuk	enter
menginap	stay the night
menuju	heading, travelling
menyopir	driving
mesin	engine
naik	go up, ride
negara	country
nusa	homeland
persimpangan	junction
oli	motor oil
pelabuhan	harbour
penginapan	inn
penuh	full
perbatasan	border
pergi	go
perjalanan	trip, journey
pesawat	plane
pelan	slow
tol	toll
sopir	driver
keluar	exit
selatan	south
sepedamotor	motorcycle
menyewa	rent
mobil	car
montir	mechanic
simpang	intersection
tenggara	southeast
terbang	flying
terus	keep going
tiba	arrive
timur	east
timurlaut	northeast
pulau	island
trek	truck
trotoar	sidewalk
turun	down, descend
utara	north
