Word	Definition
akrab	friendly
aneh	strange, weird
awas	watch out!
ayolah	come on
bahagia	happy
baik	good
bantu	help
belas	mercy
belum	not yet
berani	brave
berbicara	to speak
berita	news (tv or radio)
berjemur	sunbathing
berkumpul	to gather
beromong	speaking, talking
berperang	warring, fighting
bersalah	guilty
bersedia	willing, ready, prepared
bertemu	meet, visit
beruntung	lucky
bicara	talk, speak
bilang	said
bli	brother (balanese)
bohong	lie
boleh	may (as in may i)
bosan	bored
cantik	pretty
capek	sleepy
catatan	note, records
ganggu	disturb, annoy
hadiah	gift, present
hatihati	be careful
hormati	respect
hubungan	relationship, connection
impian	dream, wish
jahat	evil
jijik	disgusted
kabar	news
kamu	you (informal)
kawan	friend
kenal	know
kenalkan	an introduction
keputusan	decision
khawatir	worried
lucu	funny
maafkan	sorry for, excuse
malas	lazy
malumalu	very shy
mbok	sister (balanese)
membantu	helpful
menangis	cry
menelepon	phone
menghidup	alive
menikah	marry
menolong	help, assist
merokok	smoke
mohon	please
muda	young
nakal	naughty
nari	dance
nasib	luck, fortune
pacar	boyfriend, girlfriend
pawai	parade
pendirian	faith in myself, confidence
perbuatan	behaviour
pesan	message
ramah	friendly
resah	worried
sayang	darling, dear
sebaiknya	advisable, best, proper
sedih	sad
seharusnya	should
sendiri	alone
serangan	attack
seringai	grin
sial	bugger, damn it
silikan	go ahead/ be my guest/ help yourself
suasana	atmosphere
tampan	handsome
tanya	ask
tawa	laughter
temu	meeting
tersunum	smiling
tertarik	interested
tertawa	laugh
tetangga	neighbour
tinggal	stay, live
tipu	trick
tunangan	fiance
usia	age
