Word	Definition
usia	age
menghidup	alive
sendiri	alone
kenalkan	an introduction
suasana	atmosphere
pacar	boyfriend, girlfriend
berani	brave
sial	bugger, damn it
ayolah	come on
sayang	darling, dear
jijik	disgusted
ganggu	disturb, annoy
impian	dream, wish
jahat	evil
kawan	friend
hadiah	gift, present
silikan	go ahead/ be my guest/ help yourself
bersalah	guilty
tampan	handsome
bahagia	happy
menolong	help, assist
membantu	helpful
tertarik	interested
kenal	know
tertawa	laugh
bohong	lie
nasib	luck, fortune
menikah	marry
pesan	message
nakal	naughty
berita	news (tv or radio)
pawai	parade
mohon	please
cantik	pretty
hormati	respect
bilang	said
capek	sleepy
tersenyum	smiling
merokok	smoke
maafkan	sorry for, excuse
tinggal	stay, live
bicara	talk, speak
malumalu	very shy
awas	watch out!
khawatir	worried
resah	restless
