Word	Definition
adil	fair
agama	religion
ajak	to come with
akrab	friendly
aneh	strange, weird
anu	mmmm
apalah	whatever
awas	watch out!
ayolah	come on
bahagia	happy
baik	good
bantu	help
belas	mercy
belum	not yet
berani	brave
berbicara	to speak
bercanda	joking, kidding
berita	news (tv or radio)
berjemur	sunbathing
berkenalan	aquanited
berkumpul	gathering, gather
beromong	speaking, talking
berperang	warring, fighting
bersalah	guilty
bersama	together, with
bersedia	willing, ready, prepared
bersenang-senang	enjoying
bertemu	meet, visit
beruntung	lucky
bicara	talk, speak
bicaraan	conversation
bilang	said
bli	brother (balanese)
bohong	lie
boleh	may (as in may i)
bosan	bored
cantik	pretty
capek	sleepy
catatan	note, records
jahat	evil
gambaran	description, picture in mind
ganggu	disturb, annoy
hadiah	gift, present
harap	hope, wish
hariulangtahun	birthday. (ulang - repeat)
hati-hati	be careful
haus	thirsty
hormati	respect
hubungan	relationship, connection
impian	dream, wish
jijik	disgusted
kabar	news
kami	we except you
kamu	you (informal)
kau	you (informal)
kawan	friend
kenal	know
kenalan	acquaintance
kenalkan	an introduction
keputusanyna	the decision
ketidakadilan	injustice
khawatir	worried
komel	cute
kumpul	gather
luang	spare time
lucu	funny
maafkan	sorry for, excuse
malas	lazy
malu	shy
malu-malu	very shy
marah	angry
maribersulang	toast! cheers!
mas	brother (from another mother)
mbok	sister (balanese)
memanggil	call
membantu	helpful
memperkenalkan	introduce
menangis	cry
mendengar	listen
menelepon	phone
menghidup	alive
menikah	marry
menikmati	enjoy
menolong	help, assist
menyenangkan	fun, pleasant
merokok	smoke
mimpi	sleep dream
mohon	please
muda	young
nakal	naughty
nari	dance
nasib	luck, fortune
pacar	boyfriend, girlfriend
panggil	call
pawai	parade
pembicara	speaker
pendirian	faith in myself, confidence
perbuatan	behaviour
perempuan	female
pernari	dancer
persahabatan	friendship
pesan	message
ramah	friendly
resah	worried
sahabat	friend
saya	I, me
sayang	darling, dear
sebaiknya	should
sedih	sad
seharusnya	should
senang	happy, glad
sendiri	alone
senyum	smile
serangan	attack
seringai	grin
sial	bugger (damn it)
silikan	go ahead/ be my guest/ help yourself
suasana	atmosphere
surat	letter
tampan	handsome
tanya	ask
tawa	laughter
teman	friend
temu	meeting
tersunum	smiling
tertarik	interested
tertawa	laugh
tetangga	neighbour
tinggal	stay, live
tipu	trick
tua	old
tunangan	fiance
undang	invite
usia	age
wanita	woman
